Country,Year,Consumption,Type,Classification
Israel,2002,0.000109,Wind,Renewable
Israel,2003,0.000118,Wind,Renewable
Israel,2004,0.000107,Wind,Renewable
Israel,2005,0.000107,Wind,Renewable
Israel,2006,9.62E-05,Wind,Renewable
Israel,2007,9.56E-05,Wind,Renewable
Israel,2008,8.55E-05,Wind,Renewable
Israel,2009,0.000085,Wind,Renewable
Israel,2010,0.000075,Wind,Renewable
Israel,2011,6.53E-05,Wind,Renewable
Israel,2012,5.56E-05,Wind,Renewable
Israel,2013,5.53E-05,Wind,Renewable
Israel,2014,0.000054,Wind,Renewable
Israel,2015,0.000061,Wind,Renewable
Israel,2016,0.000417,Wind,Renewable
Israel,2017,0.000425,Wind,Renewable
Israel,2018,0.000577,Wind,Renewable
Israel,2019,0.000574,Wind,Renewable
Italy,2000,0.00563,Wind,Renewable
Italy,2001,0.011713,Wind,Renewable
Italy,2002,0.013859,Wind,Renewable
Italy,2003,0.0143,Wind,Renewable
Italy,2004,0.017999,Wind,Renewable
Italy,2005,0.022689,Wind,Renewable
Italy,2006,0.028589,Wind,Renewable
Italy,2007,0.038575,Wind,Renewable
Italy,2008,0.046195,Wind,Renewable
Italy,2009,0.061795,Wind,Renewable
Italy,2010,0.08566,Wind,Renewable
Italy,2011,0.091953,Wind,Renewable
Italy,2012,0.12432,Wind,Renewable
Italy,2013,0.137304,Wind,Renewable
Italy,2014,0.139059,Wind,Renewable
Italy,2015,0.135186,Wind,Renewable
Italy,2016,0.16014,Wind,Renewable
Italy,2017,0.159677,Wind,Renewable
Italy,2018,0.158515,Wind,Renewable
Italy,2019,0.178849,Wind,Renewable
Japan,2000,0.00109,Wind,Renewable
Japan,2001,0.002504,Wind,Renewable
Japan,2002,0.004077,Wind,Renewable
Japan,2003,0.00816,Wind,Renewable
Japan,2004,0.014033,Wind,Renewable
Japan,2005,0.018496,Wind,Renewable
Japan,2006,0.020544,Wind,Renewable
Japan,2007,0.026201,Wind,Renewable
Japan,2008,0.027987,Wind,Renewable
Japan,2009,0.032369,Wind,Renewable
Japan,2010,0.036849,Wind,Renewable
Japan,2011,0.0416,Wind,Renewable
Japan,2012,0.043836,Wind,Renewable
Japan,2013,0.047312,Wind,Renewable
Japan,2014,0.045936,Wind,Renewable
Japan,2015,0.047565,Wind,Renewable
Japan,2016,0.055215,Wind,Renewable
Japan,2017,0.056462,Wind,Renewable
Japan,2018,0.065801,Wind,Renewable
Japan,2019,0.076843,Wind,Renewable
Kazakhstan,2000,0,Wind,Renewable
Kazakhstan,2001,0,Wind,Renewable
Kazakhstan,2002,0,Wind,Renewable
Kazakhstan,2003,0,Wind,Renewable
Kazakhstan,2004,0,Wind,Renewable
Kazakhstan,2005,0,Wind,Renewable
Kazakhstan,2006,0,Wind,Renewable
Kazakhstan,2007,0,Wind,Renewable
Kazakhstan,2008,0,Wind,Renewable
Kazakhstan,2009,0,Wind,Renewable
Kazakhstan,2010,0,Wind,Renewable
Kazakhstan,2011,1.37E-06,Wind,Renewable
Kazakhstan,2012,2.47E-05,Wind,Renewable
Kazakhstan,2013,0.000042,Wind,Renewable
Kazakhstan,2014,0.000122,Wind,Renewable
Kazakhstan,2015,0.0012,Wind,Renewable
Kazakhstan,2016,0.002489,Wind,Renewable
Kazakhstan,2017,0.003058,Wind,Renewable
Kazakhstan,2018,0.003448,Wind,Renewable
Kazakhstan,2019,0.00442,Wind,Renewable
Kuwait,2000,0,Wind,Renewable
Kuwait,2001,0,Wind,Renewable
Kuwait,2002,0,Wind,Renewable
Kuwait,2003,0,Wind,Renewable
Kuwait,2004,0,Wind,Renewable
Kuwait,2005,0,Wind,Renewable
Kuwait,2006,0,Wind,Renewable
Kuwait,2007,0,Wind,Renewable
Kuwait,2008,0,Wind,Renewable
Kuwait,2009,0,Wind,Renewable
Kuwait,2010,0,Wind,Renewable
Kuwait,2011,0,Wind,Renewable
Kuwait,2012,0,Wind,Renewable
Kuwait,2013,0,Wind,Renewable
Kuwait,2014,0,Wind,Renewable
Kuwait,2015,0,Wind,Renewable
Kuwait,2016,0,Wind,Renewable
Kuwait,2017,0.000158,Wind,Renewable
Kuwait,2018,0.000157,Wind,Renewable
Kuwait,2019,0.000156,Wind,Renewable
Latvia,2000,0.00005,Wind,Renewable
Latvia,2001,2.98E-05,Wind,Renewable
Latvia,2002,0.000109,Wind,Renewable
Latvia,2003,0.000471,Wind,Renewable
Latvia,2004,0.000478,Wind,Renewable
Latvia,2005,0.000455,Wind,Renewable
Latvia,2006,0.000443,Wind,Renewable
Latvia,2007,0.000507,Wind,Renewable
Latvia,2008,0.000551,Wind,Renewable
Latvia,2009,0.000453,Wind,Renewable
Latvia,2010,0.00046,Wind,Renewable
Latvia,2011,0.000662,Wind,Renewable
Latvia,2012,0.001001,Wind,Renewable
Latvia,2013,0.001097,Wind,Renewable
Latvia,2014,0.000925,Wind,Renewable
Latvia,2015,0.001339,Wind,Renewable
Latvia,2016,0.001177,Wind,Renewable
Latvia,2017,0.00135,Wind,Renewable
Latvia,2018,0.001092,Wind,Renewable
Latvia,2019,0.001378,Wind,Renewable
Lithuania,2000,0,Wind,Renewable
Lithuania,2001,0,Wind,Renewable
Lithuania,2002,0,Wind,Renewable
Lithuania,2003,0,Wind,Renewable
Lithuania,2004,1.17E-05,Wind,Renewable
Lithuania,2005,1.74E-05,Wind,Renewable
Lithuania,2006,0.000132,Wind,Renewable
Lithuania,2007,0.001015,Wind,Renewable
Lithuania,2008,0.001246,Wind,Renewable
Lithuania,2009,0.001489,Wind,Renewable
Lithuania,2010,0.002103,Wind,Renewable
Lithuania,2011,0.004431,Wind,Renewable
Lithuania,2012,0.005008,Wind,Renewable
Lithuania,2013,0.005555,Wind,Renewable
Lithuania,2014,0.005855,Wind,Renewable
Lithuania,2015,0.00738,Wind,Renewable
Lithuania,2016,0.010284,Wind,Renewable
Lithuania,2017,0.012274,Wind,Renewable
Lithuania,2018,0.010245,Wind,Renewable
Lithuania,2019,0.013006,Wind,Renewable
Luxembourg,2000,0.000247,Wind,Renewable
Luxembourg,2001,0.000236,Wind,Renewable
Luxembourg,2002,0.000242,Wind,Renewable
Luxembourg,2003,0.000257,Wind,Renewable
Luxembourg,2004,0.000384,Wind,Renewable
Luxembourg,2005,0.000506,Wind,Renewable
Luxembourg,2006,0.000558,Wind,Renewable
Luxembourg,2007,0.000615,Wind,Renewable
Luxembourg,2008,0.000576,Wind,Renewable
Luxembourg,2009,0.000599,Wind,Renewable
Luxembourg,2010,0.000517,Wind,Renewable
Luxembourg,2011,0.000598,Wind,Renewable
Luxembourg,2012,0.000718,Wind,Renewable
Luxembourg,2013,0.000765,Wind,Renewable
Luxembourg,2014,0.000732,Wind,Renewable
Luxembourg,2015,0.000928,Wind,Renewable
Luxembourg,2016,0.000919,Wind,Renewable
Luxembourg,2017,0.002113,Wind,Renewable
Luxembourg,2018,0.002278,Wind,Renewable
Luxembourg,2019,0.002378,Wind,Renewable
Malaysia,2000,0,Wind,Renewable
Malaysia,2001,0,Wind,Renewable
Malaysia,2002,0,Wind,Renewable
Malaysia,2003,0,Wind,Renewable
Malaysia,2004,0,Wind,Renewable
Malaysia,2005,0,Wind,Renewable
Malaysia,2006,0,Wind,Renewable
Malaysia,2007,0,Wind,Renewable
Malaysia,2008,0,Wind,Renewable
Malaysia,2009,0,Wind,Renewable
Malaysia,2010,0,Wind,Renewable
Malaysia,2011,0,Wind,Renewable
Malaysia,2012,0,Wind,Renewable
Malaysia,2013,0,Wind,Renewable
Malaysia,2014,0,Wind,Renewable
Malaysia,2015,0,Wind,Renewable
Malaysia,2016,0,Wind,Renewable
Malaysia,2017,0,Wind,Renewable
Malaysia,2018,0,Wind,Renewable
Malaysia,2019,0,Wind,Renewable
Mexico,2000,0.00019,Wind,Renewable
Mexico,2001,0.000179,Wind,Renewable
Mexico,2002,0.000207,Wind,Renewable
Mexico,2003,0.000186,Wind,Renewable
Mexico,2004,0.000195,Wind,Renewable
Mexico,2005,0.000184,Wind,Renewable
Mexico,2006,0.000433,Wind,Renewable
Mexico,2007,0.002371,Wind,Renewable
Mexico,2008,0.002423,Wind,Renewable
Mexico,2009,0.005632,Wind,Renewable
Mexico,2010,0.011631,Wind,Renewable
Mexico,2011,0.015378,Wind,Renewable
Mexico,2012,0.034201,Wind,Renewable
Mexico,2013,0.038568,Wind,Renewable
Mexico,2014,0.058875,Wind,Renewable
Mexico,2015,0.079643,Wind,Renewable
Mexico,2016,0.093956,Wind,Renewable
Mexico,2017,0.095578,Wind,Renewable
Mexico,2018,0.117109,Wind,Renewable
Mexico,2019,0.156879,Wind,Renewable
Middle Africa,2000,0,Wind,Renewable
Middle Africa,2001,0,Wind,Renewable
Middle Africa,2002,0,Wind,Renewable
Middle Africa,2003,0,Wind,Renewable
Middle Africa,2004,0,Wind,Renewable
Middle Africa,2005,0,Wind,Renewable
Middle Africa,2006,0,Wind,Renewable
Middle Africa,2007,0,Wind,Renewable
Middle Africa,2008,0,Wind,Renewable
Middle Africa,2009,0,Wind,Renewable
Middle Africa,2010,0,Wind,Renewable
Middle Africa,2011,0,Wind,Renewable
Middle Africa,2012,0,Wind,Renewable
Middle Africa,2013,0,Wind,Renewable
Middle Africa,2014,0,Wind,Renewable
Middle Africa,2015,0,Wind,Renewable
Middle Africa,2016,8.06E-05,Wind,Renewable
Middle Africa,2017,0.00008,Wind,Renewable
Middle Africa,2018,7.96E-05,Wind,Renewable
Middle Africa,2019,7.93E-05,Wind,Renewable
Morocco,2000,0.00064,Wind,Renewable
Morocco,2001,0.002045,Wind,Renewable
Morocco,2002,0.001914,Wind,Renewable
Morocco,2003,0.001989,Wind,Renewable
Morocco,2004,0.001938,Wind,Renewable
Morocco,2005,0.001998,Wind,Renewable
Morocco,2006,0.001763,Wind,Renewable
Morocco,2007,0.002667,Wind,Renewable
Morocco,2008,0.002834,Wind,Renewable
Morocco,2009,0.003694,Wind,Renewable
Morocco,2010,0.006184,Wind,Renewable
Morocco,2011,0.006458,Wind,Renewable
Morocco,2012,0.006751,Wind,Renewable
Morocco,2013,0.011198,Wind,Renewable
Morocco,2014,0.017625,Wind,Renewable
Morocco,2015,0.022945,Wind,Renewable
Morocco,2016,0.027161,Wind,Renewable
Morocco,2017,0.027314,Wind,Renewable
Morocco,2018,0.034365,Wind,Renewable
Morocco,2019,0.04189,Wind,Renewable
Netherlands,2000,0.00829,Wind,Renewable
Netherlands,2001,0.008196,Wind,Renewable
Netherlands,2002,0.009338,Wind,Renewable
Netherlands,2003,0.012927,Wind,Renewable
Netherlands,2004,0.018194,Wind,Renewable
Netherlands,2005,0.020016,Wind,Renewable
Netherlands,2006,0.026308,Wind,Renewable
Netherlands,2007,0.032866,Wind,Renewable
Netherlands,2008,0.040467,Wind,Renewable
Netherlands,2009,0.043287,Wind,Renewable
Netherlands,2010,0.037481,Wind,Renewable
Netherlands,2011,0.047581,Wind,Renewable
Netherlands,2012,0.046195,Wind,Renewable
Netherlands,2013,0.051865,Wind,Renewable
Netherlands,2014,0.053113,Wind,Renewable
Netherlands,2015,0.068758,Wind,Renewable
Netherlands,2016,0.073969,Wind,Renewable
Netherlands,2017,0.095119,Wind,Renewable
Netherlands,2018,0.094517,Wind,Renewable
Netherlands,2019,0.102138,Wind,Renewable
New Zealand,2000,0.001202,Wind,Renewable
New Zealand,2001,0.001381,Wind,Renewable
New Zealand,2002,0.001535,Wind,Renewable
New Zealand,2003,0.001437,Wind,Renewable
New Zealand,2004,0.003523,Wind,Renewable
New Zealand,2005,0.005949,Wind,Renewable
New Zealand,2006,0.005987,Wind,Renewable
New Zealand,2007,0.008892,Wind,Renewable
New Zealand,2008,0.010059,Wind,Renewable
New Zealand,2009,0.013944,Wind,Renewable
New Zealand,2010,0.015367,Wind,Renewable
New Zealand,2011,0.018259,Wind,Renewable
New Zealand,2012,0.01928,Wind,Renewable
New Zealand,2013,0.018635,Wind,Renewable
New Zealand,2014,0.020259,Wind,Renewable
New Zealand,2015,0.02153,Wind,Renewable
New Zealand,2016,0.0211,Wind,Renewable
New Zealand,2017,0.018778,Wind,Renewable
New Zealand,2018,0.018502,Wind,Renewable
New Zealand,2019,0.020104,Wind,Renewable
North Macedonia,2000,0,Wind,Renewable
North Macedonia,2001,0,Wind,Renewable
North Macedonia,2002,0,Wind,Renewable
North Macedonia,2003,0,Wind,Renewable
North Macedonia,2004,0,Wind,Renewable
North Macedonia,2005,0,Wind,Renewable
North Macedonia,2006,0,Wind,Renewable
North Macedonia,2007,0,Wind,Renewable
North Macedonia,2008,0,Wind,Renewable
North Macedonia,2009,0,Wind,Renewable
North Macedonia,2010,0,Wind,Renewable
North Macedonia,2011,0,Wind,Renewable
North Macedonia,2012,0,Wind,Renewable
North Macedonia,2013,0,Wind,Renewable
North Macedonia,2014,0.000647,Wind,Renewable
North Macedonia,2015,0.0011,Wind,Renewable
North Macedonia,2016,0.000991,Wind,Renewable
North Macedonia,2017,0.000994,Wind,Renewable
North Macedonia,2018,0.000871,Wind,Renewable
North Macedonia,2019,0.000908,Wind,Renewable
Norway,2000,0.000302,Wind,Renewable
Norway,2001,0.000286,Wind,Renewable
Norway,2002,0.000384,Wind,Renewable
Norway,2003,0.002156,Wind,Renewable
Norway,2004,0.002529,Wind,Renewable
Norway,2005,0.00491,Wind,Renewable
Norway,2006,0.00612,Wind,Renewable
Norway,2007,0.00853,Wind,Renewable
Norway,2008,0.008676,Wind,Renewable
Norway,2009,0.009227,Wind,Renewable
Norway,2010,0.008251,Wind,Renewable
Norway,2011,0.011969,Wind,Renewable
Norway,2012,0.014354,Wind,Renewable
Norway,2013,0.017337,Wind,Renewable
Norway,2014,0.020311,Wind,Renewable
Norway,2015,0.022904,Wind,Renewable
Norway,2016,0.019154,Wind,Renewable
Norway,2017,0.025686,Wind,Renewable
Norway,2018,0.034689,Wind,Renewable
Norway,2019,0.049366,Wind,Renewable
Oman,2000,0,Wind,Renewable
Oman,2001,0,Wind,Renewable
Oman,2002,0,Wind,Renewable
Oman,2003,0,Wind,Renewable
Oman,2004,0,Wind,Renewable
Oman,2005,0,Wind,Renewable
Oman,2006,0,Wind,Renewable
Oman,2007,0,Wind,Renewable
Oman,2008,0,Wind,Renewable
Oman,2009,0,Wind,Renewable
Oman,2010,0,Wind,Renewable
Oman,2011,0,Wind,Renewable
Oman,2012,0,Wind,Renewable
Oman,2013,0,Wind,Renewable
Oman,2014,0,Wind,Renewable
Oman,2015,0,Wind,Renewable
Oman,2016,0,Wind,Renewable
Oman,2017,0,Wind,Renewable
Oman,2018,0,Wind,Renewable
Oman,2019,0,Wind,Renewable
Other Asia Pacific,2000,7.37E-05,Wind,Renewable
Other Asia Pacific,2001,6.87E-05,Wind,Renewable
Other Asia Pacific,2002,8.13E-05,Wind,Renewable
Other Asia Pacific,2003,4.71E-05,Wind,Renewable
Other Asia Pacific,2004,0.000113,Wind,Renewable
Other Asia Pacific,2005,0.000171,Wind,Renewable
Other Asia Pacific,2006,0.000273,Wind,Renewable
Other Asia Pacific,2007,0.000391,Wind,Renewable
Other Asia Pacific,2008,0.000425,Wind,Renewable
Other Asia Pacific,2009,0.000549,Wind,Renewable
Other Asia Pacific,2010,0.000635,Wind,Renewable
Other Asia Pacific,2011,0.000548,Wind,Renewable
Other Asia Pacific,2012,0.000681,Wind,Renewable
Other Asia Pacific,2013,0.001111,Wind,Renewable
Other Asia Pacific,2014,0.001815,Wind,Renewable
Other Asia Pacific,2015,0.002141,Wind,Renewable
Other Asia Pacific,2016,0.00216,Wind,Renewable
Other Asia Pacific,2017,0.002253,Wind,Renewable
Other Asia Pacific,2018,0.003423,Wind,Renewable
Other Asia Pacific,2019,0.004894,Wind,Renewable
Other Caribbean,2000,0.000395,Wind,Renewable
Other Caribbean,2001,0.000478,Wind,Renewable
Other Caribbean,2002,0.000601,Wind,Renewable
Other Caribbean,2003,0.000634,Wind,Renewable
Other Caribbean,2004,0.000929,Wind,Renewable
Other Caribbean,2005,0.001033,Wind,Renewable
Other Caribbean,2006,0.001181,Wind,Renewable
Other Caribbean,2007,0.001228,Wind,Renewable
Other Caribbean,2008,0.00132,Wind,Renewable
Other Caribbean,2009,0.001825,Wind,Renewable
Other Caribbean,2010,0.002644,Wind,Renewable
Other Caribbean,2011,0.003269,Wind,Renewable
Other Caribbean,2012,0.006205,Wind,Renewable
Other Caribbean,2013,0.009288,Wind,Renewable
Other Caribbean,2014,0.009717,Wind,Renewable
Other Caribbean,2015,0.010441,Wind,Renewable
Other Caribbean,2016,0.010504,Wind,Renewable
Other Caribbean,2017,0.011877,Wind,Renewable
Other Caribbean,2018,0.012546,Wind,Renewable
Other Caribbean,2019,0.016105,Wind,Renewable
Other CIS,2000,0,Wind,Renewable
Other CIS,2001,0,Wind,Renewable
Other CIS,2002,0,Wind,Renewable
Other CIS,2003,0,Wind,Renewable
Other CIS,2004,0,Wind,Renewable
Other CIS,2005,0,Wind,Renewable
Other CIS,2006,0.000025,Wind,Renewable
Other CIS,2007,2.77E-05,Wind,Renewable
Other CIS,2008,0.000018,Wind,Renewable
Other CIS,2009,4.06E-05,Wind,Renewable
Other CIS,2010,3.85E-05,Wind,Renewable
Other CIS,2011,0.000028,Wind,Renewable
Other CIS,2012,0.000039,Wind,Renewable
Other CIS,2013,3.04E-05,Wind,Renewable
Other CIS,2014,4.58E-05,Wind,Renewable
Other CIS,2015,0.000052,Wind,Renewable
Other CIS,2016,4.53E-05,Wind,Renewable
Other CIS,2017,8.19E-05,Wind,Renewable
Other CIS,2018,0.000222,Wind,Renewable
Other CIS,2019,0.000234,Wind,Renewable
Other Europe,2000,5.28E-06,Wind,Renewable
Other Europe,2001,5.06E-06,Wind,Renewable
Other Europe,2002,5.51E-06,Wind,Renewable
Other Europe,2003,2.97E-05,Wind,Renewable
Other Europe,2004,0.000074,Wind,Renewable
Other Europe,2005,0.000111,Wind,Renewable
Other Europe,2006,0.000155,Wind,Renewable
Other Europe,2007,0.000162,Wind,Renewable
Other Europe,2008,0.000134,Wind,Renewable
Other Europe,2009,0.000153,Wind,Renewable
Other Europe,2010,0.000148,Wind,Renewable
Other Europe,2011,0.000146,Wind,Renewable
Other Europe,2012,0.00011,Wind,Renewable
Other Europe,2013,0.00022,Wind,Renewable
Other Europe,2014,0.000339,Wind,Renewable
Other Europe,2015,0.000533,Wind,Renewable
Other Europe,2016,0.000811,Wind,Renewable
Other Europe,2017,0.002644,Wind,Renewable
Other Europe,2018,0.005613,Wind,Renewable
Other Europe,2019,0.013351,Wind,Renewable
Other Middle East,2000,0.00003,Wind,Renewable
Other Middle East,2001,2.98E-05,Wind,Renewable
Other Middle East,2002,2.96E-05,Wind,Renewable
Other Middle East,2003,2.94E-05,Wind,Renewable
Other Middle East,2004,0.00004,Wind,Renewable
Other Middle East,2005,3.97E-05,Wind,Renewable
Other Middle East,2006,3.95E-05,Wind,Renewable
Other Middle East,2007,3.92E-05,Wind,Renewable
Other Middle East,2008,5.04E-05,Wind,Renewable
Other Middle East,2009,0.00005,Wind,Renewable
Other Middle East,2010,4.98E-05,Wind,Renewable
Other Middle East,2011,4.95E-05,Wind,Renewable
Other Middle East,2012,5.84E-05,Wind,Renewable
Other Middle East,2013,8.57E-05,Wind,Renewable
Other Middle East,2014,0.000098,Wind,Renewable
Other Middle East,2015,0.001197,Wind,Renewable
Other Middle East,2016,0.003612,Wind,Renewable
Other Middle East,2017,0.004117,Wind,Renewable
Other Middle East,2018,0.0064,Wind,Renewable
Other Middle East,2019,0.006376,Wind,Renewable
Other Northern Africa,2000,0.000235,Wind,Renewable
Other Northern Africa,2001,0.000243,Wind,Renewable
Other Northern Africa,2002,0.000306,Wind,Renewable
Other Northern Africa,2003,0.000379,Wind,Renewable
Other Northern Africa,2004,0.000439,Wind,Renewable
Other Northern Africa,2005,0.000426,Wind,Renewable
Other Northern Africa,2006,0.000366,Wind,Renewable
Other Northern Africa,2007,0.000411,Wind,Renewable
Other Northern Africa,2008,0.000374,Wind,Renewable
Other Northern Africa,2009,0.000921,Wind,Renewable
Other Northern Africa,2010,0.001301,Wind,Renewable
Other Northern Africa,2011,0.001017,Wind,Renewable
Other Northern Africa,2012,0.001817,Wind,Renewable
Other Northern Africa,2013,0.0033,Wind,Renewable
Other Northern Africa,2014,0.004645,Wind,Renewable
Other Northern Africa,2015,0.004089,Wind,Renewable
Other Northern Africa,2016,0.004294,Wind,Renewable
Other Northern Africa,2017,0.004037,Wind,Renewable
Other Northern Africa,2018,0.004053,Wind,Renewable
Other Northern Africa,2019,0.004457,Wind,Renewable
Other South America,2000,0.00001,Wind,Renewable
Other South America,2001,0.00001,Wind,Renewable
Other South America,2002,9.87E-06,Wind,Renewable
Other South America,2003,9.81E-06,Wind,Renewable
Other South America,2004,9.75E-06,Wind,Renewable
Other South America,2005,9.68E-06,Wind,Renewable
Other South America,2006,9.62E-06,Wind,Renewable
Other South America,2007,4.64E-05,Wind,Renewable
Other South America,2008,0.000118,Wind,Renewable
Other South America,2009,0.000446,Wind,Renewable
Other South America,2010,0.000706,Wind,Renewable
Other South America,2011,0.001096,Wind,Renewable
Other South America,2012,0.001105,Wind,Renewable
Other South America,2013,0.001389,Wind,Renewable
Other South America,2014,0.006847,Wind,Renewable
Other South America,2015,0.018996,Wind,Renewable
Other South America,2016,0.027509,Wind,Renewable
Other South America,2017,0.034597,Wind,Renewable
Other South America,2018,0.04295,Wind,Renewable
Other South America,2019,0.043077,Wind,Renewable
Other Southern Africa,2000,0,Wind,Renewable
Other Southern Africa,2001,0,Wind,Renewable
Other Southern Africa,2002,0,Wind,Renewable
Other Southern Africa,2003,0,Wind,Renewable
Other Southern Africa,2004,0,Wind,Renewable
Other Southern Africa,2005,0,Wind,Renewable
Other Southern Africa,2006,0,Wind,Renewable
Other Southern Africa,2007,0,Wind,Renewable
Other Southern Africa,2008,0,Wind,Renewable
Other Southern Africa,2009,0,Wind,Renewable
Other Southern Africa,2010,0,Wind,Renewable
Other Southern Africa,2011,0,Wind,Renewable
Other Southern Africa,2012,0,Wind,Renewable
Other Southern Africa,2013,0,Wind,Renewable
Other Southern Africa,2014,0,Wind,Renewable
Other Southern Africa,2015,0,Wind,Renewable
Other Southern Africa,2016,0,Wind,Renewable
Other Southern Africa,2017,0,Wind,Renewable
Other Southern Africa,2018,0,Wind,Renewable
Other Southern Africa,2019,0,Wind,Renewable
Pakistan,2000,0,Wind,Renewable
Pakistan,2001,0,Wind,Renewable
Pakistan,2002,0,Wind,Renewable
Pakistan,2003,0,Wind,Renewable
Pakistan,2004,0,Wind,Renewable
Pakistan,2005,0,Wind,Renewable
Pakistan,2006,0,Wind,Renewable
Pakistan,2007,0,Wind,Renewable
Pakistan,2008,0,Wind,Renewable
Pakistan,2009,0,Wind,Renewable
Pakistan,2010,0,Wind,Renewable
Pakistan,2011,0,Wind,Renewable
Pakistan,2012,0,Wind,Renewable
Pakistan,2013,0.003659,Wind,Renewable
Pakistan,2014,0.007348,Wind,Renewable
Pakistan,2015,0.007158,Wind,Renewable
Pakistan,2016,0.012756,Wind,Renewable
Pakistan,2017,0.018909,Wind,Renewable
Pakistan,2018,0.028079,Wind,Renewable
Pakistan,2019,0.042595,Wind,Renewable
Peru,2000,0.000008,Wind,Renewable
Peru,2001,0.000012,Wind,Renewable
Peru,2002,1.19E-05,Wind,Renewable
Peru,2003,1.18E-05,Wind,Renewable
Peru,2004,1.17E-05,Wind,Renewable
Peru,2005,1.16E-05,Wind,Renewable
Peru,2006,1.16E-05,Wind,Renewable
Peru,2007,1.15E-05,Wind,Renewable
Peru,2008,1.14E-05,Wind,Renewable
Peru,2009,1.13E-05,Wind,Renewable
Peru,2010,1.13E-05,Wind,Renewable
Peru,2011,1.12E-05,Wind,Renewable
Peru,2012,1.11E-05,Wind,Renewable
Peru,2013,0.000011,Wind,Renewable
Peru,2014,0.002359,Wind,Renewable
Peru,2015,0.005413,Wind,Renewable
Peru,2016,0.009543,Wind,Renewable
Peru,2017,0.009661,Wind,Renewable
Peru,2018,0.013443,Wind,Renewable
Peru,2019,0.014675,Wind,Renewable
Philippines,2000,0,Wind,Renewable
Philippines,2001,0,Wind,Renewable
Philippines,2002,0,Wind,Renewable
Philippines,2003,0,Wind,Renewable
Philippines,2004,0,Wind,Renewable
Philippines,2005,0.000169,Wind,Renewable
Philippines,2006,0.000512,Wind,Renewable
Philippines,2007,0.000553,Wind,Renewable
Philippines,2008,0.000583,Wind,Renewable
Philippines,2009,0.000608,Wind,Renewable
Philippines,2010,0.000579,Wind,Renewable
Philippines,2011,0.000823,Wind,Renewable
Philippines,2012,0.000699,Wind,Renewable
Philippines,2013,0.000605,Wind,Renewable
Philippines,2014,0.001393,Wind,Renewable
Philippines,2015,0.006816,Wind,Renewable
Philippines,2016,0.008829,Wind,Renewable
Philippines,2017,0.009842,Wind,Renewable
Philippines,2018,0.010316,Wind,Renewable
Philippines,2019,0.010474,Wind,Renewable
Poland,2000,0.00005,Wind,Renewable
Poland,2001,0.000139,Wind,Renewable
Poland,2002,0.000602,Wind,Renewable
Poland,2003,0.001216,Wind,Renewable
Poland,2004,0.001384,Wind,Renewable
Poland,2005,0.001307,Wind,Renewable
